,Id,square,livingRoom,bedRoom,Kitchen,bathroom,totalFloor,floor,buildingStructure,builtYear,renovationCondition,buildingType,houseStructure,stairsHouseRatio,hasElevator,secondaryDistrict,primaryDistrict,orientation,tradeTime,daysOnMarket,follower,ageProperty,listPrice,transactionPrice
0,107103351179,39.71,1,1,1,1,22,高楼层,钢混结构,未知,精装,板塔结合,平层,3.0,有,狮山,高新,西,2021.07.30,2020-12-02,15,满两年,207,203
1,107104041490,104.94,2,2,1,1,22,高楼层,混合结构,未知,简装,板塔结合,平层,0.6666666666666666,有,开发区,昆山,南,2021.07.30,2021-06-01,6,满五年,196,193
2,107104242013,84.03,2,2,1,1,5,中楼层,钢混结构,未知,精装,板楼,平层,0.3333333333333333,无,龙西,吴中,西,2021.07.30,2021-07-22,4,满五年,165,159
3,107103565577,60.9,1,2,1,1,6,中楼层,混合结构,未知,精装,板楼,平层,0.3333333333333333,无,苏苑,吴中,南,2021.07.30,2021-02-02,67,满五年,133,132
4,107104238818,30.88,1,1,1,1,25,低楼层,框架结构,未知,精装,板楼,平层,1.25,有,花桥,昆山,北,2021.07.30,2021-07-21,1,满两年,31,31
5,107103347105,97.36,2,3,1,1,5,中楼层,钢混结构,未知,精装,板楼,平层,0.5,无,金门,姑苏,南,2021.07.30,2020-11-30,30,暂无数据,229,226
6,107103833940,50.27,1,2,1,1,6,高楼层,钢混结构,未知,精装,板塔结合,平层,0.3333333333333333,无,金门,姑苏,南北,2021.07.30,2021-04-10,14,满五年,125,124
7,107103848280,89.8,2,2,1,1,25,中楼层,钢混结构,未知,精装,板楼,平层,0.6666666666666666,有,湖东,工业园区,南,2021.07.30,2021-04-14,22,满两年,393,385
8,107101438806,34.96,1,1,1,1,22,低楼层,钢混结构,未知,精装,塔楼,平层,3.0,有,元和,相城,北,2021.07.30,2019-06-17,16,满两年,41,37
9,107103325378,87.59,1,3,1,1,27,低楼层,钢混结构,未知,精装,板塔结合,平层,1.0,有,湖东,工业园区,南,2021.07.30,2020-11-25,86,满五年,415,398
10,107104236690,70.41,1,3,1,1,3,低楼层,混合结构,未知,简装,板塔结合,平层,1.0,暂无数据,玉山老城区,昆山,南北,2021.07.30,2021-07-20,0,暂无数据,250,250
11,107102964489,79.37,2,2,1,1,27,低楼层,钢混结构,未知,简装,塔楼,平层,0.16666666666666666,有,千灯,昆山,南,2021.07.30,2020-08-22,7,满两年,97,96
12,107103845967,76.43,1,3,1,1,6,中楼层,混合结构,未知,简装,板楼,平层,0.5,无,金阊新城,姑苏,南,2021.07.30,2021-04-13,4,满五年,170,164
13,107104019002,71,1,2,1,1,6,低楼层,钢混结构,未知,简装,板楼,平层,0.5,无,元和,相城,南,2021.07.30,2021-05-26,1,满五年,164,162
14,107104246075,95.14,2,3,1,1,27,高楼层,钢混结构,未知,毛坯,塔楼,暂无数据,0.2,有,张浦,昆山,南,2021.07.30,2021-07-23,0,满两年,136,136
15,107103560738,110,2,3,1,1,6,中楼层,框架结构,未知,精装,板塔结合,平层,0.5,暂无数据,淀山湖,昆山,南,2021.07.30,2021-01-31,1,暂无数据,153,150
16,107104263993,99.56,2,2,1,1,6,中楼层,未知结构,未知,其他,暂无数据,暂无数据,0.5,暂无数据,浏河,太仓,南北,2021.07.30,2021-07-29,1,满两年,107,108
17,107104030123,228.62,2,4,1,4,3,低楼层,钢混结构,未知,简装,板塔结合,复式,1.0,无,淀山湖,昆山,南北,2021.07.30,2021-05-29,2,暂无数据,263,263
18,107103842828,64.53,1,2,1,1,5,高楼层,钢混结构,未知,精装,板楼,平层,0.25,无,娄门,姑苏,南,2021.07.30,2021-04-12,12,满五年,140,128
19,107102632522,88.69,2,2,1,1,29,高楼层,钢混结构,未知,精装,板楼,平层,0.5,有,元和,相城,南,2021.07.30,2020-06-05,0,满两年,255,245
20,107104156233,143.83,2,3,1,2,9,高楼层,钢混结构,未知,精装,板塔结合,平层,0.5,有,金港,张家港,南北,2021.07.30,2021-06-29,0,满五年,149,146
21,107104148901,135,2,4,2,2,6,高楼层,框架结构,未知,毛坯,板塔结合,复式,0.5,无,玉山高新区,昆山,东南北,2021.07.30,2021-06-27,2,满五年,129,129
22,107102641610,55.42,1,1,1,1,33,高楼层,钢混结构,未知,精装,板楼,平层,0.5,有,花桥,昆山,西,2021.07.30,2020-06-07,15,满五年,73,70
23,107104163535,75,1,3,1,1,6,低楼层,钢混结构,未知,精装,板楼,平层,0.5,无,南门,姑苏,南,2021.07.30,2021-07-01,8,满五年,184,178
24,107103584102,96.07,2,3,1,1,29,中楼层,钢混结构,未知,精装,板楼,平层,0.5,有,城南,吴中,南北,2021.07.30,2021-02-18,34,满五年,218,215
25,107103680839,102.23,2,2,1,1,34,高楼层,钢混结构,未知,简装,板塔结合,平层,0.6666666666666666,有,花桥,昆山,南北,2021.07.30,2021-03-09,13,满五年,305,305
26,107104221324,89.82,2,3,1,1,34,低楼层,钢混结构,未知,精装,板塔结合,平层,0.5,有,甪直,吴中,南,2021.07.30,2021-07-16,5,暂无数据,197,195
27,107102828806,81.55,2,2,1,1,6,高楼层,钢混结构,未知,精装,板楼,平层,0.5,无,周市,昆山,南北,2021.07.30,2020-07-20,39,满五年,111,108
28,107104085375,105.53,2,3,1,2,33,中楼层,钢混结构,未知,精装,板楼,平层,0.5,有,元和,相城,南北,2021.07.30,2021-06-11,14,满两年,265,258
29,107104107955,375.18,2,5,1,5,3,低楼层,混合结构,未知,精装,板塔结合,暂无数据,0.14285714285714285,无,东沙湖,工业园区,南北,2021.07.30,2021-06-17,59,满五年,2349,2160
